geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g4550,1559026_at,-3.527,-0.806,0.229,0.884,0.003,1962,lo
g33248,223973_at,-3.527,-1.085,0.308,0.835,0.003,1962,lo
g27645,218359_at,-3.526,-0.591,0.168,0.944,0.003,1962,lo
g23733,214433_s_at,-3.526,-1.041,0.295,0.892,0.003,1962,lo
g8105,1565951_s_at,-3.526,-0.752,0.213,0.903,0.003,1962,lo
g24230,214934_at,-3.524,-0.477,0.135,0.953,0.003,1962,lo
g14452,205004_at,-3.524,-0.395,0.112,0.959,0.003,1962,lo
g45286,236037_at,-3.524,-1.214,0.344,0.845,0.003,1962,lo
g40734,231479_at,-3.524,-0.771,0.219,0.898,0.003,1962,lo
g11161,201712_s_at,-3.524,-0.397,0.113,0.96,0.003,1962,lo
g50332,241083_at,-3.524,-0.912,0.259,0.871,0.003,1962,lo
g38164,228909_at,-3.523,-0.579,0.164,0.938,0.003,1962,lo
g48280,239031_at,-3.522,-0.631,0.179,0.931,0.003,1962,lo
g40246,230991_at,-3.522,-0.877,0.249,0.87,0.003,1962,lo
g52826,243577_at,-3.522,-0.979,0.278,0.862,0.003,1962,lo
g40302,231047_at,-3.521,-0.753,0.214,0.9,0.003,1962,lo
g39364,230109_at,-3.521,-0.667,0.189,0.933,0.003,1962,lo
g29720,220435_at,-3.52,-0.743,0.211,0.909,0.003,1962,lo
g32431,223152_at,-3.52,-0.525,0.149,0.944,0.003,1962,lo
g38267,229012_at,-3.52,-1.528,0.434,0.831,0.003,1962,lo
g1712,1554629_at,-3.52,-1.202,0.341,0.78,0.003,1962,lo
g47711,238462_at,-3.519,-0.749,0.213,0.913,0.003,1962,lo
g371,1552774_a_at,-3.519,-0.889,0.253,0.901,0.003,1962,lo
g16678,207232_s_at,-3.519,-0.712,0.202,0.924,0.003,1962,lo
g4016,1558010_s_at,-3.518,-1.129,0.321,0.903,0.003,1962,lo
g30706,221422_s_at,-3.517,-0.593,0.169,0.925,0.003,1962,lo
g46936,237687_at,-3.517,-1.046,0.297,0.842,0.003,1962,lo
g12578,203129_s_at,-3.517,-1.13,0.321,0.9,0.003,1962,lo
g13537,204089_x_at,-3.517,-0.456,0.13,0.957,0.003,1962,lo
g15247,205799_s_at,-3.516,-0.578,0.164,0.923,0.003,1962,lo
g35631,226374_at,-3.515,-0.78,0.222,0.93,0.003,1962,lo
g41416,232161_x_at,-3.515,-0.603,0.172,0.93,0.003,1962,lo
g2081,1555123_at,-3.515,-0.899,0.256,0.896,0.003,1962,lo
g20163,210782_x_at,-3.515,-0.678,0.193,0.918,0.003,1962,lo
g34935,225677_at,-3.514,-0.463,0.132,0.959,0.003,1962,lo
g29559,220274_at,-3.514,-0.828,0.236,0.905,0.003,1962,lo
g29933,220648_at,-3.514,-1.301,0.37,0.849,0.003,1962,lo
g16505,207058_s_at,-3.514,-0.527,0.15,0.935,0.003,1962,lo
g34861,225603_s_at,-3.513,-0.649,0.185,0.937,0.003,1962,lo
g14060,204612_at,-3.512,-0.741,0.211,0.936,0.003,1962,lo
g40768,231513_at,-3.512,-0.833,0.237,0.919,0.003,1962,lo
g45047,235798_at,-3.512,-0.648,0.185,0.939,0.003,1962,lo
g8845,1568768_s_at,-3.511,-0.918,0.261,0.872,0.003,1962,lo
g29716,220431_at,-3.51,-1.017,0.29,0.809,0.003,1962,lo
g32198,222918_at,-3.51,-0.722,0.206,0.925,0.003,1962,lo
g36003,226747_at,-3.51,-0.51,0.145,0.951,0.003,1962,lo
g13365,203917_at,-3.509,-0.761,0.217,0.935,0.003,1962,lo
g13087,203639_s_at,-3.507,-1.115,0.318,0.886,0.003,1962,lo
g29531,220246_at,-3.507,-1.004,0.286,0.882,0.003,1962,lo
g29848,220563_s_at,-3.507,-0.642,0.183,0.911,0.003,1962,lo
g27316,218030_at,-3.507,-0.429,0.122,0.958,0.003,1962,lo
g47043,237794_at,-3.506,-0.436,0.124,0.946,0.003,1962,lo
g20374,211006_s_at,-3.506,-0.952,0.272,0.911,0.003,1962,lo
g19654,210253_at,-3.506,-0.837,0.239,0.903,0.003,1962,lo
g18821,209407_s_at,-3.505,-0.601,0.172,0.945,0.003,1962,lo
g32409,223130_s_at,-3.505,-0.672,0.192,0.935,0.003,1962,lo
g43534,234284_at,-3.504,-1.28,0.365,0.764,0.003,1962,lo
g53584,244334_at,-3.504,-0.755,0.216,0.919,0.003,1962,lo
g12674,203225_s_at,-3.503,-0.5,0.143,0.95,0.003,1962,lo
g13685,204237_at,-3.503,-1.06,0.303,0.892,0.003,1962,lo
g33798,224536_s_at,-3.502,-0.769,0.22,0.832,0.003,1962,lo
g15905,206458_s_at,-3.501,-0.879,0.251,0.881,0.003,1962,lo
g6658,1562546_at,-3.501,-0.48,0.137,0.941,0.003,1962,lo
g15081,205633_s_at,-3.501,-0.452,0.129,0.956,0.003,1962,lo
g25037,215743_at,-3.501,-0.571,0.163,0.934,0.003,1962,lo
g27789,218503_at,-3.501,-0.592,0.169,0.94,0.003,1962,lo
g36075,226819_at,-3.499,-0.537,0.153,0.936,0.003,1962,lo
g38122,228867_at,-3.499,-0.408,0.116,0.958,0.003,1962,lo
g12537,203087_s_at,-3.499,-0.481,0.137,0.957,0.003,1962,lo
g39396,230141_at,-3.499,-0.616,0.176,0.936,0.003,1962,lo
g42668,233416_at,-3.499,-1.034,0.295,0.849,0.003,1962,lo
g27036,217750_s_at,-3.499,-0.353,0.101,0.968,0.003,1962,lo
g38466,229211_at,-3.496,-0.549,0.157,0.944,0.003,1962,lo
g48383,239134_at,-3.496,-0.59,0.169,0.922,0.003,1962,lo
g18490,209075_s_at,-3.496,-0.496,0.142,0.962,0.003,1962,lo
g52297,243048_at,-3.496,-0.881,0.252,0.88,0.003,1962,lo
g38249,228994_at,-3.495,-0.897,0.257,0.839,0.003,1962,lo
g20530,211167_s_at,-3.495,-1.262,0.361,0.815,0.003,1962,lo
g40568,231313_at,-3.495,-0.913,0.261,0.87,0.003,1962,lo
g11909,202460_s_at,-3.495,-0.392,0.112,0.964,0.003,1962,lo
g20254,210879_s_at,-3.494,-0.435,0.125,0.956,0.003,1962,lo
g5965,1561375_at,-3.493,-1.053,0.301,0.853,0.003,1962,lo
g14944,205496_at,-3.493,-1.107,0.317,0.868,0.003,1962,lo
g14707,205259_at,-3.493,-0.865,0.248,0.914,0.003,1962,lo
g24399,215104_at,-3.493,-0.991,0.284,0.865,0.003,1962,lo
g3213,1556760_a_at,-3.493,-1.374,0.394,0.789,0.003,1962,lo
g36416,227160_s_at,-3.492,-0.399,0.114,0.958,0.003,1962,lo
g14784,205336_at,-3.492,-1.547,0.443,0.822,0.003,1962,lo
g18178,208762_at,-3.491,-0.5,0.143,0.946,0.003,1962,lo
g39671,230416_at,-3.491,-0.639,0.183,0.937,0.003,1962,lo
g14517,205069_s_at,-3.49,-0.912,0.261,0.873,0.003,1962,lo
g48610,239361_at,-3.49,-1.379,0.395,0.785,0.003,1962,lo
g15678,206231_at,-3.49,-0.935,0.268,0.899,0.003,1962,lo
g13927,204479_at,-3.489,-0.461,0.132,0.95,0.003,1962,lo
g34023,224764_at,-3.489,-0.536,0.154,0.957,0.003,1962,lo
g16567,207120_at,-3.489,-0.509,0.146,0.94,0.003,1962,lo
g10581,201132_at,-3.489,-0.369,0.106,0.969,0.003,1962,lo
g23924,214625_s_at,-3.489,-0.994,0.285,0.871,0.003,1962,lo
g39233,229978_at,-3.488,-1.103,0.316,0.868,0.003,1962,lo
g46988,237739_at,-3.488,-0.849,0.243,0.888,0.003,1962,lo
g21870,212564_at,-3.487,-0.455,0.13,0.953,0.003,1962,lo
g48470,239221_at,-3.487,-1.187,0.34,0.875,0.003,1962,lo
g18242,208826_x_at,-3.486,-0.394,0.113,0.97,0.003,1962,lo
g38190,228935_at,-3.486,-0.711,0.204,0.925,0.003,1962,lo
g11491,202042_at,-3.486,-0.375,0.107,0.966,0.003,1962,lo
g4651,1559201_a_at,-3.486,-0.887,0.254,0.888,0.003,1962,lo
g50233,240984_at,-3.486,-0.736,0.211,0.901,0.003,1962,lo
g31670,222390_at,-3.485,-0.474,0.136,0.962,0.003,1962,lo
g42387,233133_at,-3.485,-1.408,0.404,0.766,0.003,1962,lo
g11156,201707_at,-3.485,-0.461,0.132,0.952,0.003,1962,lo
g1065,1553713_a_at,-3.485,-0.597,0.171,0.928,0.003,1962,lo
g43322,234072_at,-3.484,-0.521,0.15,0.935,0.003,1962,lo
g10377,200928_s_at,-3.483,-0.477,0.137,0.939,0.003,1962,lo
g2933,1556328_at,-3.483,-0.877,0.252,0.907,0.003,1962,lo
g36726,227470_at,-3.483,-0.323,0.093,0.968,0.003,1962,lo
g1329,1554101_a_at,-3.483,-0.927,0.266,0.889,0.003,1962,lo
g54369,40850_at,-3.483,-0.586,0.168,0.944,0.003,1962,lo
g41300,232045_at,-3.482,-0.944,0.271,0.871,0.003,1962,lo
g47314,238065_at,-3.482,-0.451,0.129,0.944,0.003,1962,lo
g34576,225318_at,-3.482,-0.502,0.144,0.956,0.003,1962,lo
g27288,218002_s_at,-3.481,-1.739,0.499,0.835,0.003,1962,lo
g10251,200802_at,-3.481,-0.394,0.113,0.967,0.003,1962,lo
g1355,1554142_at,-3.481,-1.679,0.482,0.601,0.003,1962,lo
g18966,209553_at,-3.479,-0.447,0.128,0.956,0.003,1962,lo
g41672,232417_x_at,-3.479,-1.511,0.434,0.814,0.003,1962,lo
g28456,219171_s_at,-3.478,-0.512,0.147,0.937,0.003,1962,lo
g15096,205648_at,-3.478,-0.687,0.197,0.917,0.003,1962,lo
g50812,241563_at,-3.478,-0.802,0.23,0.869,0.003,1962,lo
g35118,225860_at,-3.478,-0.448,0.129,0.957,0.003,1962,lo
g52169,242920_at,-3.478,-0.654,0.188,0.942,0.003,1962,lo
g34326,225068_at,-3.477,-0.375,0.108,0.966,0.003,1962,lo
g29261,219976_at,-3.477,-0.905,0.26,0.867,0.003,1962,lo
g14926,205478_at,-3.477,-1.775,0.51,0.823,0.003,1962,lo
g15452,206004_at,-3.477,-0.734,0.211,0.899,0.003,1962,lo
g30632,221348_at,-3.477,-1.251,0.36,0.758,0.003,1962,lo
g30716,221432_s_at,-3.476,-0.527,0.152,0.948,0.003,1962,lo
g9998,200056_s_at,-3.476,-0.422,0.121,0.96,0.003,1962,lo
g21778,212472_at,-3.476,-0.73,0.21,0.92,0.003,1962,lo
g51878,242629_at,-3.475,-0.792,0.228,0.89,0.003,1962,lo
g54123,244873_s_at,-3.474,-0.686,0.197,0.906,0.003,1962,lo
g16154,206707_x_at,-3.474,-0.587,0.169,0.932,0.003,1962,lo
g15298,205850_s_at,-3.474,-1.316,0.379,0.848,0.003,1962,lo
g36621,227365_at,-3.474,-1.21,0.348,0.891,0.003,1962,lo
g22227,212922_s_at,-3.474,-0.83,0.239,0.926,0.003,1962,lo
g33228,223952_x_at,-3.472,-0.835,0.241,0.912,0.003,1962,lo
g16825,207381_at,-3.472,-0.757,0.218,0.856,0.003,1962,lo
g20061,210676_x_at,-3.471,-0.448,0.129,0.957,0.003,1962,lo
g22965,213664_at,-3.471,-1.047,0.302,0.905,0.003,1962,lo
g28312,219027_s_at,-3.471,-0.717,0.207,0.92,0.003,1962,lo
g46005,236756_at,-3.471,-0.638,0.184,0.92,0.003,1962,lo
g2838,1556182_x_at,-3.47,-0.623,0.18,0.925,0.003,1962,lo
g17526,208096_s_at,-3.47,-1.018,0.293,0.888,0.003,1962,lo
g15851,206404_at,-3.47,-1.163,0.335,0.884,0.003,1962,lo
g35026,225768_at,-3.47,-0.596,0.172,0.945,0.003,1962,lo
g17103,207661_s_at,-3.469,-0.716,0.206,0.909,0.003,1962,lo
g38211,228956_at,-3.468,-1.554,0.448,0.871,0.003,1962,lo
g28733,219448_at,-3.468,-0.959,0.277,0.88,0.003,1962,lo
g16379,206932_at,-3.468,-1.07,0.309,0.895,0.003,1962,lo
g12609,203160_s_at,-3.468,-0.456,0.132,0.954,0.003,1962,lo
g9618,1570078_a_at,-3.467,-1.323,0.382,0.782,0.003,1962,lo
g33743,224481_s_at,-3.465,-0.374,0.108,0.969,0.003,1962,lo
g23005,213704_at,-3.465,-0.553,0.16,0.95,0.003,1962,lo
g27618,218332_at,-3.465,-0.936,0.27,0.932,0.003,1962,lo
g46308,237059_at,-3.464,-0.852,0.246,0.881,0.003,1962,lo
g20764,211433_x_at,-3.464,-0.455,0.131,0.955,0.003,1962,lo
g36005,226749_at,-3.463,-0.416,0.12,0.957,0.003,1962,lo
g10569,201120_s_at,-3.462,-0.711,0.205,0.94,0.003,1962,lo
g37101,227846_at,-3.462,-0.548,0.158,0.946,0.003,1962,lo
g12556,203106_s_at,-3.461,-0.52,0.15,0.942,0.003,1962,lo
g22210,212905_at,-3.461,-0.538,0.155,0.949,0.003,1962,lo
g11438,201989_s_at,-3.46,-0.519,0.15,0.955,0.003,1962,lo
g34601,225343_at,-3.46,-0.424,0.123,0.963,0.003,1962,lo
g27369,218083_at,-3.459,-0.516,0.149,0.944,0.003,1962,lo
g33132,223855_s_at,-3.458,-1.224,0.354,0.772,0.003,1962,lo
g51312,242063_s_at,-3.457,-1.36,0.393,0.78,0.003,1962,lo
g15789,206342_x_at,-3.457,-0.832,0.241,0.919,0.003,1962,lo
g23239,213939_s_at,-3.457,-0.612,0.177,0.952,0.003,1962,lo
g17654,208228_s_at,-3.457,-0.902,0.261,0.917,0.003,1962,lo
g35069,225811_at,-3.456,-0.43,0.125,0.963,0.003,1962,lo
g53056,243807_at,-3.456,-0.902,0.261,0.881,0.003,1962,lo
g36593,227337_at,-3.456,-0.592,0.171,0.939,0.003,1962,lo
g32471,223192_at,-3.455,-0.474,0.137,0.952,0.003,1962,lo
g14262,204814_at,-3.455,-0.663,0.192,0.928,0.003,1962,lo
g37214,227959_at,-3.454,-0.659,0.191,0.927,0.003,1962,lo
g28345,219060_at,-3.453,-0.366,0.106,0.963,0.013,1962,lo
g7936,1565681_s_at,-3.453,-0.596,0.173,0.943,0.013,1962,lo
g47609,238360_s_at,-3.452,-0.753,0.218,0.921,0.013,1962,lo
g32710,223432_at,-3.452,-0.638,0.185,0.927,0.013,1962,lo
g10361,200912_s_at,-3.451,-0.358,0.104,0.975,0.013,1962,lo
g25691,216399_s_at,-3.45,-0.506,0.147,0.948,0.013,1962,lo
g17555,208126_s_at,-3.45,-0.837,0.242,0.879,0.013,1962,lo
g27676,218390_s_at,-3.45,-0.662,0.192,0.907,0.013,1962,lo
g18730,209315_at,-3.45,-0.687,0.199,0.925,0.013,1962,lo
g10397,200948_at,-3.449,-0.372,0.108,0.971,0.013,1962,lo
g9492,1569867_at,-3.447,-0.508,0.147,0.945,0.013,1962,lo
g28916,219631_at,-3.447,-0.552,0.16,0.939,0.013,1962,lo
g31139,221858_at,-3.447,-0.587,0.17,0.944,0.013,1962,lo
g49112,239863_at,-3.446,-0.571,0.166,0.938,0.013,1962,lo
g33163,223886_s_at,-3.446,-0.46,0.133,0.962,0.013,1962,lo
g36638,227382_at,-3.446,-1.007,0.292,0.878,0.013,1962,lo
g49011,239762_at,-3.445,-1.043,0.303,0.865,0.013,1962,lo
g31068,221787_at,-3.443,-0.441,0.128,0.955,0.013,1962,lo
g11527,202078_at,-3.443,-0.379,0.11,0.964,0.013,1962,lo
g16189,206742_at,-3.442,-0.642,0.186,0.919,0.013,1962,lo
g23928,214629_x_at,-3.442,-0.357,0.104,0.975,0.013,1962,lo
g44266,235017_s_at,-3.442,-0.887,0.258,0.918,0.013,1962,lo
g25246,215953_at,-3.442,-1.143,0.332,0.806,0.013,1962,lo
g33479,224207_x_at,-3.441,-0.942,0.274,0.887,0.013,1962,lo
g29734,220449_at,-3.441,-0.827,0.24,0.897,0.013,1962,lo
g28142,218857_s_at,-3.44,-0.616,0.179,0.947,0.013,1962,lo
g16052,206605_at,-3.44,-1.023,0.297,0.848,0.013,1962,lo
g37933,228678_at,-3.439,-0.996,0.289,0.87,0.013,1962,lo
g2151,1555215_a_at,-3.438,-0.491,0.143,0.945,0.013,1962,lo
g54269,37201_at,-3.438,-0.688,0.2,0.917,0.013,1962,lo
g17852,208432_s_at,-3.438,-0.815,0.237,0.846,0.013,1962,lo
g30036,220751_s_at,-3.438,-0.885,0.258,0.914,0.013,1962,lo
g17174,207732_s_at,-3.438,-0.582,0.169,0.932,0.013,1962,lo
g25529,216236_s_at,-3.437,-0.821,0.239,0.919,0.013,1962,lo
g27108,217822_at,-3.436,-0.318,0.093,0.972,0.013,1962,lo
g21608,212301_at,-3.435,-0.38,0.11,0.966,0.013,1962,lo
g12085,202636_at,-3.435,-0.421,0.123,0.964,0.013,1962,lo
g2977,1556392_a_at,-3.435,-0.795,0.231,0.879,0.013,1962,lo
g3968,1557891_s_at,-3.434,-1.171,0.341,0.797,0.013,1962,lo
g29567,220282_at,-3.434,-0.511,0.149,0.94,0.013,1962,lo
g11327,201878_at,-3.433,-0.397,0.116,0.958,0.013,1962,lo
g15310,205862_at,-3.433,-0.751,0.219,0.919,0.013,1962,lo
g51494,242245_at,-3.433,-0.899,0.262,0.886,0.013,1962,lo
g39828,230573_at,-3.432,-1.107,0.323,0.844,0.013,1962,lo
g41090,231835_at,-3.431,-0.63,0.183,0.937,0.013,1962,lo
g27639,218353_at,-3.43,-0.66,0.192,0.941,0.013,1962,lo
g41918,232663_s_at,-3.43,-0.817,0.238,0.904,0.013,1962,lo
g1406,1554212_s_at,-3.429,-0.779,0.227,0.899,0.013,1962,lo
g15271,205823_at,-3.429,-0.495,0.144,0.949,0.013,1962,lo
g39989,230734_x_at,-3.428,-0.487,0.142,0.951,0.013,1962,lo
g34650,225392_at,-3.428,-0.33,0.096,0.968,0.013,1962,lo
g29030,219745_at,-3.427,-0.593,0.173,0.935,0.013,1962,lo
g19149,209740_s_at,-3.427,-1.033,0.302,0.889,0.013,1962,lo
g6879,1562880_at,-3.425,-0.718,0.21,0.89,0.013,1962,lo
g22407,213103_at,-3.425,-0.56,0.163,0.94,0.013,1962,lo
g19647,210246_s_at,-3.425,-1.842,0.538,0.798,0.013,1962,lo
g19706,210305_at,-3.424,-0.823,0.24,0.907,0.013,1962,lo
g1053,1553697_at,-3.424,-0.767,0.224,0.901,0.013,1962,lo
g19543,210138_at,-3.424,-1.042,0.304,0.894,0.013,1962,lo
g37122,227867_at,-3.423,-0.606,0.177,0.925,0.013,1962,lo
g44432,235183_at,-3.423,-0.717,0.209,0.908,0.013,1962,lo
g21037,211715_s_at,-3.423,-0.645,0.188,0.928,0.013,1962,lo
g7619,1564414_a_at,-3.422,-0.59,0.172,0.921,0.013,1962,lo
g53637,244387_at,-3.422,-0.832,0.243,0.908,0.013,1962,lo
g39499,230244_at,-3.422,-1.362,0.398,0.865,0.013,1962,lo
g39985,230730_at,-3.421,-0.913,0.267,0.9,0.013,1962,lo
g36899,227644_at,-3.421,-0.766,0.224,0.912,0.013,1962,lo
g15221,205773_at,-3.42,-0.812,0.237,0.909,0.013,1962,lo
g21854,212548_s_at,-3.419,-0.48,0.141,0.959,0.013,1962,lo
g37701,228446_at,-3.419,-0.543,0.159,0.951,0.013,1962,lo
g31442,222161_at,-3.419,-1.185,0.346,0.857,0.013,1962,lo
g35690,226433_at,-3.418,-0.715,0.209,0.935,0.013,1962,lo
g21356,212049_at,-3.418,-0.451,0.132,0.96,0.013,1962,lo
g23011,213710_s_at,-3.418,-0.758,0.222,0.931,0.013,1962,lo
g54456,49878_at,-3.417,-0.322,0.094,0.97,0.013,1962,lo
g8372,1566643_a_at,-3.415,-0.718,0.21,0.887,0.013,1962,lo
g14508,205060_at,-3.414,-0.467,0.137,0.952,0.013,1962,lo
g8329,1566539_at,-3.413,-1.281,0.375,0.777,0.013,1962,lo
g834,1553412_at,-3.413,-0.916,0.268,0.857,0.013,1962,lo
g41809,232554_at,-3.412,-0.882,0.258,0.886,0.013,1962,lo
g28902,219617_at,-3.412,-0.537,0.157,0.939,0.013,1962,lo
g6720,1562643_at,-3.412,-0.782,0.229,0.891,0.013,1962,lo
g27596,218310_at,-3.412,-0.419,0.123,0.961,0.013,1962,lo
g51794,242545_at,-3.411,-0.421,0.123,0.952,0.013,1962,lo
g34230,224971_at,-3.411,-0.337,0.099,0.97,0.013,1962,lo
g45427,236178_at,-3.411,-0.551,0.161,0.931,0.013,1962,lo
g20142,210760_x_at,-3.41,-0.87,0.255,0.884,0.013,1962,lo
g49406,240157_at,-3.41,-0.826,0.242,0.905,0.013,1962,lo
g36700,227444_at,-3.409,-0.595,0.175,0.935,0.013,1962,lo
g18226,208810_at,-3.409,-0.411,0.12,0.965,0.013,1962,lo
g11985,202536_at,-3.409,-0.451,0.132,0.957,0.013,1962,lo
g28728,219443_at,-3.408,-0.42,0.123,0.954,0.013,1962,lo
g15206,205758_at,-3.407,-0.751,0.22,0.914,0.013,1962,lo
g38808,229553_at,-3.407,-0.907,0.266,0.923,0.013,1962,lo
g21418,212111_at,-3.407,-0.435,0.128,0.962,0.013,1962,lo
g39661,230406_at,-3.407,-0.897,0.263,0.869,0.013,1962,lo
g40223,230968_at,-3.406,-0.69,0.202,0.922,0.013,1962,lo
g26741,217455_s_at,-3.406,-0.72,0.212,0.914,0.013,1962,lo
g52953,243704_at,-3.405,-0.586,0.172,0.927,0.013,1962,lo
g31937,222657_s_at,-3.405,-0.421,0.124,0.958,0.013,1962,lo
g13186,203738_at,-3.405,-0.34,0.1,0.968,0.013,1962,lo
g51471,242222_at,-3.405,-0.548,0.161,0.874,0.013,1962,lo
g17733,208308_s_at,-3.404,-0.668,0.196,0.946,0.013,1962,lo
g32964,223687_s_at,-3.403,-0.86,0.253,0.862,0.013,1962,lo
g6009,1561439_at,-3.402,-0.514,0.151,0.937,0.013,1962,lo
g33435,224162_s_at,-3.402,-0.581,0.171,0.94,0.013,1962,lo
g35305,226048_at,-3.401,-0.509,0.15,0.948,0.013,1962,lo
g26749,217463_s_at,-3.401,-1.127,0.331,0.76,0.013,1962,lo
g49084,239835_at,-3.401,-0.445,0.131,0.947,0.013,1962,lo
g16995,207553_at,-3.4,-0.696,0.205,0.91,0.013,1962,lo
g2204,1555279_at,-3.399,-0.507,0.149,0.939,0.013,1962,lo
g30063,220778_x_at,-3.398,-0.609,0.179,0.928,0.013,1962,lo
g38709,229454_at,-3.397,-0.643,0.189,0.928,0.013,1962,lo
g33655,224391_s_at,-3.395,-0.525,0.155,0.949,0.013,1962,lo
g41164,231909_x_at,-3.394,-0.726,0.214,0.911,0.013,1962,lo
g11606,202157_s_at,-3.394,-0.481,0.142,0.964,0.013,1962,lo
g4259,1558529_s_at,-3.394,-0.549,0.162,0.936,0.013,1962,lo
g1252,1553990_at,-3.394,-0.526,0.155,0.942,0.013,1962,lo
g21879,212573_at,-3.394,-0.537,0.158,0.953,0.013,1962,lo
g44310,235061_at,-3.392,-0.735,0.217,0.936,0.013,1962,lo
g45173,235924_at,-3.391,-0.604,0.178,0.921,0.013,1962,lo
g22524,213221_s_at,-3.389,-0.48,0.141,0.952,0.013,1962,lo
g13859,204411_at,-3.389,-1.6,0.472,0.842,0.013,1962,lo
g49674,240425_x_at,-3.389,-1.064,0.314,0.883,0.013,1962,lo
g53867,244617_at,-3.388,-1.13,0.333,0.828,0.013,1962,lo
g38663,229408_at,-3.388,-0.713,0.21,0.926,0.013,1962,lo
g19390,209983_s_at,-3.388,-1.031,0.304,0.9,0.013,1962,lo
g40449,231194_at,-3.388,-0.711,0.21,0.912,0.013,1962,lo
g10035,200093_s_at,-3.384,-0.405,0.12,0.968,0.013,1962,lo
g5961,1561369_at,-3.384,-0.525,0.155,0.936,0.013,1962,lo
g48684,239435_x_at,-3.384,-0.626,0.185,0.937,0.013,1962,lo
g51327,242078_at,-3.383,-0.649,0.192,0.916,0.013,1962,lo
g31578,222298_at,-3.382,-1.191,0.352,0.844,0.013,1962,lo
g28240,218955_at,-3.382,-0.328,0.097,0.967,0.013,1962,lo
g35001,225743_at,-3.381,-0.477,0.141,0.945,0.013,1962,lo
g25207,215913_s_at,-3.381,-1.242,0.367,0.841,0.013,1962,lo
g54501,55616_at,-3.38,-0.316,0.094,0.968,0.013,1962,lo
g36155,226899_at,-3.38,-0.581,0.172,0.943,0.013,1962,lo
g4580,1559066_at,-3.38,-0.666,0.197,0.91,0.013,1962,lo
g45179,235930_at,-3.38,-0.74,0.219,0.92,0.013,1962,lo
g40495,231240_at,-3.379,-1.024,0.303,0.903,0.013,1962,lo
g31764,222484_s_at,-3.379,-1.997,0.591,0.83,0.013,1962,lo
g39461,230206_at,-3.378,-1.28,0.379,0.863,0.013,1962,lo
g38135,228880_at,-3.378,-0.608,0.18,0.946,0.013,1962,lo
g36623,227367_at,-3.378,-0.603,0.178,0.937,0.013,1962,lo
g18448,209033_s_at,-3.378,-0.313,0.093,0.973,0.013,1962,lo
g26420,217132_at,-3.377,-0.82,0.243,0.867,0.013,1962,lo
g14081,204633_s_at,-3.377,-0.72,0.213,0.931,0.013,1962,lo
g51452,242203_at,-3.377,-0.99,0.293,0.864,0.013,1962,lo
g45787,236538_at,-3.377,-1.243,0.368,0.899,0.013,1962,lo
g22712,213410_at,-3.376,-0.424,0.126,0.958,0.013,1962,lo
g43161,233911_s_at,-3.375,-0.572,0.169,0.919,0.013,1962,lo
g13483,204035_at,-3.374,-0.916,0.271,0.922,0.013,1962,lo
g21410,212103_at,-3.374,-0.493,0.146,0.949,0.013,1962,lo
g28800,219515_at,-3.374,-0.341,0.101,0.963,0.013,1962,lo
g12278,202829_s_at,-3.374,-0.345,0.102,0.97,0.013,1962,lo
g37184,227929_at,-3.373,-0.818,0.243,0.92,0.013,1962,lo
g18248,208832_at,-3.372,-0.371,0.11,0.965,0.013,1962,lo
g5495,1560697_at,-3.371,-1.03,0.306,0.87,0.013,1962,lo
g36061,226805_at,-3.371,-0.399,0.118,0.962,0.013,1962,lo
g30563,221279_at,-3.371,-0.674,0.2,0.922,0.013,1962,lo
g11383,201934_at,-3.371,-0.363,0.108,0.971,0.013,1962,lo
g2919,1556306_at,-3.371,-0.694,0.206,0.933,0.013,1962,lo
g1705,1554619_at,-3.371,-0.92,0.273,0.843,0.013,1962,lo
g46302,237053_at,-3.37,-0.832,0.247,0.88,0.013,1962,lo
g13751,204303_s_at,-3.37,-0.559,0.166,0.941,0.013,1962,lo
g21631,212325_at,-3.37,-0.581,0.172,0.947,0.013,1962,lo
g17163,207721_x_at,-3.37,-0.432,0.128,0.967,0.013,1962,lo
g11126,201677_at,-3.37,-0.396,0.118,0.958,0.013,1962,lo
g34690,225432_s_at,-3.369,-0.412,0.122,0.957,0.013,1962,lo
g33288,224013_s_at,-3.369,-0.549,0.163,0.925,0.013,1962,lo
g54404,44696_at,-3.368,-0.344,0.102,0.966,0.013,1962,lo
g22038,212732_at,-3.367,-1.055,0.313,0.895,0.013,1962,lo
g18849,209435_s_at,-3.365,-0.413,0.123,0.965,0.013,1962,lo
g218,1552566_at,-3.365,-1.045,0.311,0.762,0.013,1962,lo
g11110,201661_s_at,-3.364,-0.554,0.165,0.953,0.013,1962,lo
g2868,1556227_at,-3.364,-0.415,0.123,0.946,0.013,1962,lo
g24915,215621_s_at,-3.364,-0.959,0.285,0.84,0.013,1962,lo
g28265,218980_at,-3.363,-0.789,0.235,0.916,0.013,1962,lo
g15815,206368_at,-3.363,-1.013,0.301,0.856,0.013,1962,lo
g26513,217225_x_at,-3.363,-0.329,0.098,0.975,0.013,1962,lo
g53776,244526_at,-3.362,-0.889,0.265,0.87,0.013,1962,lo
g20114,210732_s_at,-3.361,-0.843,0.251,0.891,0.013,1962,lo
g14692,205244_s_at,-3.361,-1.313,0.391,0.827,0.013,1962,lo
g4745,1559362_at,-3.36,-0.583,0.174,0.937,0.013,1962,lo
