probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
240711_at,-1.92322224473455,1.65676492898179,-3.43030491033267,0.00189848322231284,0.999484107198403,-3.77066017418083,GDS1917,lo
227635_at,1.52599252135846,3.19706616709777,3.42589212943425,0.00192022917759324,0.999484107198403,-3.77242553966211,GDS1917,up
236673_at,-1.39159853231993,3.39113279166104,-3.42059302982801,0.00194666141976474,0.999484107198403,-3.7745457568112,GDS1917,lo
210637_at,1.27986795427133,2.92419831531565,3.41276026210821,0.00198637735182931,0.999484107198403,-3.7776802483115,GDS1917,up
241830_at,-1.78025978693055,2.09688094881792,-3.40866916172392,0.00200743159493318,0.999484107198403,-3.77931765629709,GDS1917,lo
216696_s_at,1.22506747005677,4.5555648980052,3.4052966913307,0.00202494961342955,0.999484107198403,-3.78066756528902,GDS1917,up
1566301_at,-1.6110943983313,2.78221853083964,-3.40204543048036,0.00204197788565014,0.999484107198403,-3.78196906064254,GDS1917,lo
1569792_a_at,-1.30801864552375,4.58312262198807,-3.40001204264294,0.00205269789436167,0.999484107198403,-3.78278308630819,GDS1917,lo
211833_s_at,-0.596368759539086,6.04817868775665,-3.39612927043594,0.00207331915116492,0.999484107198403,-3.7843375822278,GDS1917,lo
233747_at,1.28049466126651,2.38505547928264,3.38589392205679,0.00212864272916495,0.999484107198403,-3.78843602877887,GDS1917,up
233373_at,1.54392688184549,3.43544724309318,3.38225596789265,0.0021486478581853,0.999484107198403,-3.78989296093731,GDS1917,up
233815_at,-1.33029075035902,3.93026146507809,-3.38126874072113,0.00215410787937407,0.999484107198403,-3.79028834611339,GDS1917,lo
242397_at,-1.4957896229258,4.52448601372003,-3.38015549661689,0.00216028093548904,0.999484107198403,-3.79073421091569,GDS1917,lo
234713_x_at,1.36628707671846,2.72003829740791,3.37664817688814,0.00217984131249579,0.999484107198403,-3.79213899249344,GDS1917,up
214405_at,0.656895192664673,5.85986269841813,3.37399830045817,0.0021947330393166,0.999484107198403,-3.79320040982131,GDS1917,up
242105_at,1.57594913054743,3.17278126092064,3.36992368745243,0.00221782332042726,0.999484107198403,-3.79483261919922,GDS1917,up
207649_at,-1.17668688002938,3.95240799294805,-3.36588358181169,0.00224094954958678,0.999484107198403,-3.79645113270628,GDS1917,lo
201467_s_at,1.66298954118774,3.64514360801174,3.36201232406505,0.00226332757189934,0.999484107198403,-3.79800211928984,GDS1917,up
207016_s_at,-1.74768901118359,4.44075861511648,-3.3607164326343,0.00227086661960726,0.999484107198403,-3.79852133191463,GDS1917,lo
225592_at,0.413492705775278,6.37710123083663,3.35463196407293,0.00230658920927904,0.999484107198403,-3.80095929996177,GDS1917,up
217600_at,-1.28290013883068,4.59013025333732,-3.35127153588839,0.00232655048825011,0.999484107198403,-3.80230589116188,GDS1917,lo
1556670_at,1.30206876691377,2.64079675758039,3.34805070748359,0.00234583890347275,0.999484107198403,-3.80359661366659,GDS1917,up
242037_at,1.60134256187013,3.59794169172853,3.34551371116968,0.00236114061993099,0.999484107198403,-3.80461334391825,GDS1917,up
229876_at,0.857001069355287,5.80434660928311,3.34535723165631,0.00236208756121324,0.999484107198403,-3.80467605624092,GDS1917,up
219242_at,0.349891067553011,7.24409724082068,3.3441736794237,0.00236926174346441,0.999484107198403,-3.8051503937834,GDS1917,up
1559952_x_at,-0.695365812788249,5.38937707949044,-3.34405128396905,0.00237000484992206,0.999484107198403,-3.80519944727141,GDS1917,lo
242038_at,1.73846595008165,1.7496785401303,3.33851171520393,0.00240387390418882,0.999484107198403,-3.80741968686432,GDS1917,up
1555195_at,-1.71129381983911,2.77421580189879,-3.33259711987115,0.00244055104020188,0.999484107198403,-3.80979044167969,GDS1917,lo
243050_at,1.08623080329796,4.68636312522747,3.32914557944713,0.00246220316851704,0.999484107198403,-3.81117402098025,GDS1917,up
1569728_at,1.38950058557904,3.74173994160263,3.32237670221942,0.00250520449351027,0.999484107198403,-3.81388757390932,GDS1917,up
231185_at,1.06023048181625,2.5242562337847,3.32212625981878,0.00250680931128864,0.999484107198403,-3.8139879776269,GDS1917,up
211284_s_at,-0.869187665795217,5.50091689123822,-3.31439762027056,0.00255682384682409,0.999484107198403,-3.81708658737221,GDS1917,lo
235419_at,0.505983358477763,6.56268473569998,3.31031893500848,0.00258360456293064,0.999484107198403,-3.81872195358729,GDS1917,up
233378_at,-1.32439612146748,5.11663176658518,-3.30828866094742,0.00259703591881794,0.999484107198403,-3.81953602911437,GDS1917,lo
211434_s_at,1.36778868636955,2.73766431654788,3.30805430390325,0.00259859064036732,0.999484107198403,-3.81963000004755,GDS1917,up
1557146_a_at,1.34812510163853,2.85661829910539,3.30437763936566,0.00262309926687423,0.999484107198403,-3.82110427604117,GDS1917,up
1561192_at,1.50937804504913,3.806525590011,3.30313733667131,0.00263141722852726,0.999484107198403,-3.82160162803716,GDS1917,up
238382_x_at,-1.47021471582795,2.66840952832603,-3.29291294401675,0.00270096061649514,0.999484107198403,-3.82570176660044,GDS1917,lo
239869_at,0.790411348511469,2.66377353062078,3.29044288475421,0.00271802477371087,0.999484107198403,-3.82669235702728,GDS1917,up
237064_x_at,-0.573781636475013,5.08718978840457,-3.28107589663362,0.00278368354880766,0.999484107198403,-3.8304490708737,GDS1917,lo
221095_s_at,1.02291833659544,2.87863780754031,3.27089086734588,0.00285680811360905,0.999484107198403,-3.83453415910933,GDS1917,up
1569727_at,1.55862555109589,3.22304129293252,3.26802778145485,0.00287769447632577,0.999484107198403,-3.83568255408974,GDS1917,up
241634_at,-1.30682326367528,4.15842039758993,-3.26259889356281,0.00291770247618234,0.999484107198403,-3.83786015109844,GDS1917,lo
1566527_at,1.44064690393037,2.86234948010785,3.25443826267086,0.00297884986442002,0.999484107198403,-3.84113358853942,GDS1917,up
235154_at,0.636355414582157,6.24047318000334,3.2526518059278,0.00299239915879428,0.999484107198403,-3.84185019589959,GDS1917,up
205597_at,1.53271029045065,3.0290681369777,3.24981260378548,0.00301405491956672,0.999484107198403,-3.84298910325663,GDS1917,up
242194_at,0.410219477054263,6.36833852907341,3.24656071018498,0.00303904352006346,0.999484107198403,-3.8442935678571,GDS1917,up
238192_at,1.46862065418917,4.35704739851055,3.24532431468573,0.00304859652450032,0.999484107198403,-3.84478953843328,GDS1917,up
220641_at,-0.993236015410923,3.00654560294269,-3.24121935250932,0.00308052088021979,0.999484107198403,-3.84643622215172,GDS1917,lo
1552395_at,-0.67098427634092,3.04497135577662,-3.23633264259261,0.0031189437676149,0.999484107198403,-3.84839651479736,GDS1917,lo
220498_at,1.37048599451402,2.65898119627288,3.23171653294711,0.0031556615433128,0.999484107198403,-3.85024826602245,GDS1917,up
1557845_at,2.15336449414925,2.9277647836798,3.23106704344813,0.00316086095702415,0.999484107198403,-3.85050880896256,GDS1917,up
225648_at,0.342658327649129,7.43318070106262,3.21565674115271,0.00328666722612833,0.999484107198403,-3.85669063630511,GDS1917,up
AFFX-PheX-3_at,0.322953327034489,6.41814487413556,3.21164231369335,0.00332022107595108,0.999484107198403,-3.85830099822498,GDS1917,up
243729_at,1.63977230586457,1.96516882368996,3.20673632513742,0.00336167335253621,0.999484107198403,-3.86026898174247,GDS1917,up
234267_at,-1.26963861569797,3.71068368439779,-3.20000863240648,0.00341932585959297,0.999484107198403,-3.86296766988791,GDS1917,lo
1563485_at,1.3510910211703,4.27753812044861,3.19887044538989,0.00342917280989911,0.999484107198403,-3.86342422526293,GDS1917,up
237469_at,-1.51444424238396,1.3019237695499,-3.19602697700491,0.00345389188301665,0.999484107198403,-3.86456480167054,GDS1917,lo
1552499_a_at,1.63267486314627,3.96049912937935,3.1921054234956,0.00348826356130887,0.999484107198403,-3.86613779547907,GDS1917,up
208536_s_at,-1.49486194555257,1.82172715566007,-3.19088020503333,0.00349906945112757,0.999484107198403,-3.86662924232588,GDS1917,lo
239551_at,0.569712670757411,5.87655338238989,3.1863191752904,0.00353957855186303,0.999484107198403,-3.86845868478303,GDS1917,up
224527_at,-1.23186055324054,5.44411682712099,-3.18237793592085,0.00357494469869588,0.999484107198403,-3.87003948593467,GDS1917,lo
233616_at,-1.99103965835509,2.36511027341075,-3.17904341655902,0.00360513080358749,0.999484107198403,-3.87137690338122,GDS1917,lo
224329_s_at,-1.219870010923,2.0385311922326,-3.17738027191841,0.003620277758038,0.999484107198403,-3.87204394962086,GDS1917,lo
211568_at,0.66774497162668,6.65306295515012,3.1764970127062,0.00362834674503365,0.999484107198403,-3.87239819969504,GDS1917,up
236735_at,1.03636577666939,4.30496383130567,3.17440354258539,0.00364754046326417,0.999484107198403,-3.87323782118683,GDS1917,up
240273_at,-1.32675762532784,2.19884318423994,-3.17151786875059,0.00367415693809019,0.999484107198403,-3.87439514623902,GDS1917,lo
218418_s_at,-0.522109876179718,6.5557126288772,-3.16959291664382,0.00369201540011918,0.999484107198403,-3.8751671498117,GDS1917,lo
228409_at,1.28303425720056,3.2829053329404,3.16802755395267,0.00370659910012817,0.999484107198403,-3.87579493025987,GDS1917,up
1561224_at,-1.08548621315475,2.54258776011379,-3.16649286885404,0.00372095055321992,0.999484107198403,-3.87641039910807,GDS1917,lo
1567252_at,-1.40612723598044,2.71606276498594,-3.16591629381354,0.00372635607900453,0.999484107198403,-3.87664162606468,GDS1917,lo
242680_at,1.33019175419957,3.43474357246189,3.16506027324796,0.00373439534726628,0.999484107198403,-3.87698491827165,GDS1917,up
1567286_at,1.00094884666416,4.72613092508346,3.16435177172469,0.00374106176090547,0.999484107198403,-3.87726904844369,GDS1917,up
211633_x_at,-1.21280322369274,2.65099498661337,-3.16374815642024,0.00374675027236154,0.999484107198403,-3.87751111462038,GDS1917,lo
241850_at,1.43225846257633,3.33831193496328,3.16263037806478,0.00375730617279994,0.999484107198403,-3.87795937048409,GDS1917,up
233731_at,-1.09265806879464,4.7461760086683,-3.16098773563553,0.00377287039925615,0.999484107198403,-3.87861810052771,GDS1917,lo
211902_x_at,-0.628770037801443,6.26780286036482,-3.16005303234442,0.00378175436307106,0.999484107198403,-3.87899292906047,GDS1917,lo
220072_at,0.350262540528577,7.73630096864177,3.15746684480434,0.00380643950360307,0.999484107198403,-3.88003000626462,GDS1917,up
231316_at,0.384443693313998,7.5504056062326,3.1567165421699,0.00381362996145309,0.999484107198403,-3.88033087703666,GDS1917,up
220167_s_at,0.475561950113892,7.01558029048085,3.15630660274394,0.00381756407113436,0.999484107198403,-3.88049526141634,GDS1917,up
217222_at,1.01405564584757,2.29405614090033,3.15465639365323,0.00383344014869461,0.999484107198403,-3.8811569825862,GDS1917,up
221401_at,-1.04474952645535,3.00419257774326,-3.15460466769073,0.00383393880616761,0.999484107198403,-3.88117772410841,GDS1917,lo
216322_at,-1.60669684651964,2.75877481825874,-3.15140728246853,0.00386488363315998,0.999484107198403,-3.88245981608648,GDS1917,lo
220217_x_at,-1.25169003111548,4.28877023870464,-3.14962102481314,0.0038822752795518,0.999484107198403,-3.88317605192107,GDS1917,lo
1561881_at,-1.87376372333988,2.25356301481539,-3.1491230196129,0.00388713737512716,0.999484107198403,-3.88337573444476,GDS1917,lo
229727_x_at,1.15108775292137,2.93629035006289,3.14702763339706,0.00390765885392501,0.999484107198403,-3.88421589752711,GDS1917,up
206508_at,1.00601140065887,4.81484282549108,3.14527803897092,0.00392487316333298,0.999484107198403,-3.88491739616218,GDS1917,up
207833_s_at,-1.11897510595923,2.39504022695537,-3.14510532012152,0.00392657647936945,0.999484107198403,-3.88498664684536,GDS1917,lo
241097_at,1.84296242142065,2.54714863493292,3.14128761381634,0.00396440699368215,0.999484107198403,-3.88651729709532,GDS1917,up
233523_at,1.46006244565809,2.71438467081973,3.14055393595263,0.00397171701432478,0.999484107198403,-3.88681144531794,GDS1917,up
240554_at,0.380342225735824,7.2388881855786,3.13785718868325,0.00399869711008144,0.999484107198403,-3.88789260853424,GDS1917,up
229989_at,-1.56242532288998,3.71265125938363,-3.13338184509483,0.00404385883241242,0.999484107198403,-3.88968674836375,GDS1917,lo
32029_at,0.32101184119759,8.18709848326535,3.12728402891896,0.00410617910928795,0.999484107198403,-3.89213114437836,GDS1917,up
1569712_at,-1.73271293176675,2.40028439774021,-3.12697567962371,0.0041093547417223,0.999484107198403,-3.89225474471054,GDS1917,lo
214411_x_at,-1.02221152996425,4.46615720164046,-3.12401087442415,0.00414000880518262,0.999484107198403,-3.89344314294185,GDS1917,lo
1569828_at,-1.07273931131378,1.53959270912953,-3.12187920152216,0.00416218382689038,0.999484107198403,-3.89429755861552,GDS1917,lo
229252_at,1.04617735888795,4.4662660650944,3.11496676682155,0.00423487511628436,0.999484107198403,-3.89706799365543,GDS1917,up
1559889_at,0.783199261756998,5.40902793169878,3.11200241486208,0.00426641864393042,0.999484107198403,-3.89825597807178,GDS1917,up
209596_at,-1.41756345105716,3.83226376587247,-3.11098117857498,0.00427733747562591,0.999484107198403,-3.89866523140289,GDS1917,lo
241332_at,-1.81501793614295,2.2110051933847,-3.10791095429659,0.00431032466853852,0.999484107198403,-3.89989555788946,GDS1917,lo
236309_x_at,-1.09975401030828,4.11418254912538,-3.10640181832426,0.00432662813649798,0.999484107198403,-3.90050028685252,GDS1917,lo
217337_at,-0.547972936623832,5.32036989436083,-3.10515609492942,0.00434013028119106,0.999484107198403,-3.90099945065727,GDS1917,lo
1553214_a_at,0.641016836362975,4.94153666727958,3.10455680497183,0.00434664019571412,0.999484107198403,-3.90123958323053,GDS1917,up
201945_at,0.497530798762815,6.59659515558604,3.10336272450804,0.00435963896750518,0.999484107198403,-3.90171803748654,GDS1917,up
217289_s_at,-0.470798239948245,5.43965484365361,-3.09679643904152,0.00443178572231404,0.999484107198403,-3.90434887791527,GDS1917,lo
243256_at,0.453046575615529,7.85633628328367,3.09658786646914,0.00443409598480937,0.999484107198403,-3.90443243885769,GDS1917,up
1556320_at,0.894764273540667,3.74878762005842,3.09338445954945,0.00446972344447775,0.999484107198403,-3.90571578392652,GDS1917,up
235254_at,1.14826601385805,1.53781331137856,3.0925327296371,0.00447924206351397,0.999484107198403,-3.90605698898189,GDS1917,up
1559746_a_at,1.28428066988306,3.8430811682091,3.09019501480534,0.00450546705892833,0.999484107198403,-3.90699345252634,GDS1917,up
238983_at,1.53977373253218,2.25703168706244,3.08906711199319,0.00451817248034116,0.999484107198403,-3.90744526207806,GDS1917,up
235726_at,-1.35542614478142,3.34327281073134,-3.08847744680965,0.0045248284552304,0.999484107198403,-3.90768146289591,GDS1917,lo
1560841_at,1.22717842696912,4.05821849502223,3.08828760009239,0.00452697338277979,0.999484107198403,-3.90775750873186,GDS1917,up
243058_at,1.14590724169377,3.53997744637514,3.0830007975909,0.00458709610157982,0.999484107198403,-3.90987508963259,GDS1917,up
1570021_at,0.599959529195374,5.76422764670736,3.07950915669174,0.00462722086567668,0.999484107198403,-3.91127350070063,GDS1917,up
234406_at,1.0857526506726,2.62250875825296,3.07872170456284,0.00463631617210252,0.999484107198403,-3.91158886220363,GDS1917,up
244082_at,-0.804263600391248,5.24565869485161,-3.07779517191478,0.00464703974402915,0.999484107198403,-3.91195991595199,GDS1917,lo
226536_at,-0.303779471332959,7.73072189180152,-3.07667513652026,0.00466003448854851,0.999484107198403,-3.91240845238411,GDS1917,lo
238703_at,1.23393839636244,3.00978004314175,3.07409801743232,0.00469006622484133,0.999484107198403,-3.91344045783021,GDS1917,up
203805_s_at,1.26261831850547,4.48039560916363,3.073184651909,0.00470075412035824,0.999484107198403,-3.9138061995385,GDS1917,up
206329_at,1.24863251879793,3.90567211052194,3.07202673534214,0.00471433707010938,0.999484107198403,-3.91426985627319,GDS1917,up
217786_at,-0.284750089014823,7.48775718381314,-3.07193158744479,0.00471545486633459,0.999484107198403,-3.9143079551414,GDS1917,lo
241039_at,-1.00905582353406,1.78085480620361,-3.07075129554954,0.00472934195555094,0.999484107198403,-3.91478055732957,GDS1917,lo
215701_at,1.02571617465928,4.52813170907886,3.0706400333626,0.00473065305529956,0.999484107198403,-3.91482510727903,GDS1917,up
237737_at,1.48928401009753,4.80147959501537,3.07062166778549,0.00473086950630527,0.999484107198403,-3.91483246093878,GDS1917,up
219915_s_at,0.419393378216705,6.63391579588832,3.07006929832044,0.00473738397809544,0.999484107198403,-3.91505363064922,GDS1917,up
244125_at,-1.37313140861246,4.1840535314571,-3.06998441445616,0.00473838582982649,0.999484107198403,-3.91508761803913,GDS1917,lo
222172_at,-1.60368361771336,2.72365034504602,-3.06786218347141,0.00476349949102587,0.999484107198403,-3.91593733399042,GDS1917,lo
1564640_at,1.88148172390187,3.24432447003829,3.06759561941261,0.00476666286612628,0.999484107198403,-3.91604405996824,GDS1917,up
1563044_at,-1.70973599360157,2.67272378578486,-3.06720608109476,0.00477128920741502,0.999484107198403,-3.91620002069886,GDS1917,lo
238254_at,-0.850617965884746,4.85847319196683,-3.06686430863689,0.00477535178515585,0.999484107198403,-3.91633685603338,GDS1917,lo
203214_x_at,1.51326134018107,3.59254783511654,3.06663126253886,0.00477812384674946,0.999484107198403,-3.91643015997187,GDS1917,up
216518_at,0.808089370993698,5.42715795730462,3.06516746803034,0.0047955706675517,0.999484107198403,-3.91701620258062,GDS1917,up
210321_at,-1.15811544913453,2.98059340586472,-3.06246149237771,0.00482798298831047,0.999484107198403,-3.9180995069286,GDS1917,lo
209303_at,-0.232709939598816,9.55480613633014,-3.05870047343426,0.00487337974085268,0.999484107198403,-3.91960506208374,GDS1917,lo
1560823_at,1.73662046664565,1.02262641684692,3.05648643914399,0.00490029385322994,0.999484107198403,-3.92049128329032,GDS1917,up
210348_at,-0.319972498245476,7.21605270466946,-3.05318721958743,0.00494066263711445,0.999484107198403,-3.92181178098141,GDS1917,lo
209105_at,-0.275457042577746,7.88860532197819,-3.05254197513238,0.00494859472512117,0.999484107198403,-3.92207002364127,GDS1917,lo
231088_at,0.553456890764127,5.23404988579774,3.04916622708559,0.00499029153212096,0.999484107198403,-3.92342100770218,GDS1917,up
1559061_at,0.918244396420999,5.09836697050142,3.04821427183298,0.00500211034429154,0.999484107198403,-3.92380196051674,GDS1917,up
207378_at,1.05195452984967,1.76842591245973,3.04556155726355,0.00503518546896517,0.999484107198403,-3.92486346932607,GDS1917,up
227371_at,1.42615476952385,2.39408158086072,3.04405524326796,0.00505405944614163,0.999484107198403,-3.9254662002222,GDS1917,up
239617_at,-1.33675311812474,3.47395041857779,-3.04326396366746,0.00506400108972248,0.999484107198403,-3.92578280968671,GDS1917,lo
236491_at,1.50925080237911,3.36824203845302,3.04273153957421,0.0050707009520685,0.999484107198403,-3.92599584102863,GDS1917,up
1553391_at,1.78524106786614,2.1658134583313,3.04212217455695,0.00507837937782588,0.999484107198403,-3.92623965371031,GDS1917,up
202323_s_at,0.3011336730686,8.07142182346564,3.04082034549905,0.00509482045708465,0.999484107198403,-3.92676051359667,GDS1917,up
215381_at,-1.38386353548434,3.70084921021748,-3.03638761483105,0.00515118340080445,0.999484107198403,-3.92853389601184,GDS1917,lo
244863_at,0.594879086840179,5.36296445027314,3.03498669565498,0.00516911947768751,0.999484107198403,-3.92909430762697,GDS1917,up
233740_at,0.64758476005559,4.64544993367783,3.03331750421202,0.00519056790954021,0.999484107198403,-3.92976200620717,GDS1917,up
221451_s_at,1.41501604018932,3.11652287390712,3.03004769087056,0.00523282950867999,0.999484107198403,-3.93106987787841,GDS1917,up
201820_at,-1.39239786457614,3.13832777101845,-3.02894184805041,0.00524719625892935,0.999484107198403,-3.93151216754848,GDS1917,lo
230858_at,1.26400782568345,3.40324652323822,3.0286573520993,0.00525089840603472,0.999484107198403,-3.93162595130392,GDS1917,up
233163_at,1.32716242294109,3.78936681656827,3.02712917834177,0.00527082712578938,0.999484107198403,-3.93223712524397,GDS1917,up
234723_x_at,0.334854190128544,9.51166107670845,3.02565043300385,0.00529017978142819,0.999484107198403,-3.93282850345396,GDS1917,up
209052_s_at,-0.901558386202636,5.02909967976982,-3.02512281489287,0.00529710118862,0.999484107198403,-3.93303950133259,GDS1917,lo
221544_s_at,1.23113537515024,4.01319413641955,3.02294823310179,0.00532571888833917,0.999484107198403,-3.93390909381786,GDS1917,up
1559737_at,-1.4772074395049,2.91686045513598,-3.02164251409514,0.00534297290820989,0.999484107198403,-3.93443120854203,GDS1917,lo
236455_at,-1.15717742611416,3.18198496869025,-3.02025361852283,0.00536138441949877,0.999484107198403,-3.93498655910176,GDS1917,lo
215107_s_at,-1.35452249643174,1.65694407932786,-3.01798322979302,0.00539161127004032,0.999484107198403,-3.93589432189149,GDS1917,lo
204530_s_at,-1.50914112212772,3.07178236212691,-3.01283753736849,0.00546071980419966,0.999484107198403,-3.93795146067849,GDS1917,lo
218069_at,-0.322514955585794,8.00703965790183,-3.01227177625343,0.00546836939512793,0.999484107198403,-3.93817761869078,GDS1917,lo
219262_at,0.531240587624081,4.52704313615885,3.01144413236176,0.00547957823744869,0.999484107198403,-3.93850845435056,GDS1917,up
203836_s_at,0.324010862587491,9.22263578997911,3.0100530797493,0.00549846661274676,0.999484107198403,-3.93906448179529,GDS1917,up
215964_at,-1.22044932460216,1.6531750004598,-3.00823359782084,0.00552326589026188,0.999484107198403,-3.9397917204011,GDS1917,lo
204503_at,-0.945770997500452,2.91532564295172,-3.0080407914252,0.00552590003823628,0.999484107198403,-3.93986878160836,GDS1917,lo
205483_s_at,-0.613724478845533,6.55325393202139,-3.00753836838289,0.00553276982633201,0.999484107198403,-3.94006958857934,GDS1917,lo
206972_s_at,1.05708986204702,3.90437176442389,3.00678469446668,0.00554309027831694,0.999484107198403,-3.94037080831256,GDS1917,up
1563260_at,-1.43502883978503,2.15798416627322,-3.00517182616393,0.00556523767016622,0.999484107198403,-3.94101539485685,GDS1917,lo
235754_at,-0.912685679619192,4.64909837651359,-3.0049691739839,0.00556802636821366,0.999484107198403,-3.94109638273971,GDS1917,lo
1556502_at,-1.49439612997192,3.26522624682337,-3.00231080779474,0.00560473141996574,0.999484107198403,-3.94215871909785,GDS1917,lo
236389_x_at,1.02049599658242,4.8020626115861,2.99972502141135,0.0056406549635418,0.999484107198403,-3.94319195642526,GDS1917,up
215537_x_at,-0.952083459333095,5.54841494642756,-2.9989451512491,0.00565153235528517,0.999484107198403,-3.94350356109911,GDS1917,lo
1555798_at,-1.5748681188256,2.53675856957014,-2.994327853254,0.00571634262651539,0.999484107198403,-3.94534826938387,GDS1917,lo
204616_at,-0.309646176764567,8.47022066450269,-2.9911898862295,0.00576079088739195,0.999484107198403,-3.94660177769221,GDS1917,lo
1560937_at,1.2059100774481,2.94262102136554,2.99105013653828,0.00576277801449476,0.999484107198403,-3.9466575994651,GDS1917,up
1557042_at,-1.34456701132087,3.86898344205119,-2.99017927335057,0.00577517566497372,0.999484107198403,-3.94700545155098,GDS1917,lo
236241_at,0.283004785538512,6.98299080822607,2.989825603549,0.00578021775783833,0.999484107198403,-3.94714671598567,GDS1917,up
217498_at,-0.810841515867466,5.19533824919951,-2.98462387869211,0.00585486098243993,0.999484107198403,-3.94922419786158,GDS1917,lo
1562713_a_at,1.48844937476817,3.06969811007767,2.9842648917466,0.00586004597597463,0.999484107198403,-3.94936755624358,GDS1917,up
205674_x_at,-1.19148614398396,4.93046516428287,-2.98383156214957,0.00586631054075357,0.999484107198403,-3.94954060012871,GDS1917,lo
240598_at,1.22592044367558,3.6700586932145,2.98232229916102,0.00588817937219326,0.999484107198403,-3.95014328010163,GDS1917,up
1565817_at,1.30921720357323,3.54963563354275,2.98164397631407,0.00589803329686902,0.999484107198403,-3.95041413713729,GDS1917,up
1557799_at,-0.399035243876964,6.1050149385621,-2.9815656288369,0.00589917245091597,0.999484107198403,-3.9504454211454,GDS1917,lo
241180_at,-1.48222301610697,2.74117265198926,-2.98032207381782,0.00591728145550142,0.999484107198403,-3.95094195782393,GDS1917,lo
220882_at,-0.597446171487069,1.69394858981287,-2.97957146175073,0.00592823762188397,0.999484107198403,-3.95124165673337,GDS1917,lo
243775_at,1.29929791762407,4.04917324770717,2.97909000343501,0.00593527527548425,0.999484107198403,-3.95143388531084,GDS1917,up
219786_at,-1.4007628421628,3.07254127540158,-2.97683248587577,0.00596838019278046,0.999484107198403,-3.95233518090521,GDS1917,lo
206923_at,-1.27586475155939,2.90233566490838,-2.97658153996602,0.00597207094884001,0.999484107198403,-3.95243536411469,GDS1917,lo
236306_at,1.25472633405291,2.56028809607691,2.97630730483305,0.00597610670643873,0.999484107198403,-3.95254484377377,GDS1917,up
234152_at,1.34744986361023,3.99189983926849,2.97467103459829,0.0060002406095307,0.999484107198403,-3.95319804808547,GDS1917,up
1555321_at,0.513154548592306,5.47443757675154,2.97201305083311,0.00603964146529259,0.999484107198403,-3.95425903344139,GDS1917,up
205898_at,-1.24500569718285,6.63927240838251,-2.97182769155282,0.00604239829710746,0.999484107198403,-3.95433301897001,GDS1917,lo
215529_x_at,0.598788517787138,8.97526660531258,2.97098360354766,0.00605496745484748,0.999484107198403,-3.95466992688631,GDS1917,up
205342_s_at,-1.4164304602559,3.1838845659316,-2.97064623089831,0.00605999814769913,0.999484107198403,-3.95480458206359,GDS1917,lo
239167_at,0.695396703385349,5.50412855086876,2.96510837784964,0.0061431443925712,0.999484107198403,-3.95701463612423,GDS1917,up
211189_x_at,-1.31534231592094,3.87633024199823,-2.96394758633082,0.00616070943097121,0.999484107198403,-3.95747782290393,GDS1917,lo
210338_s_at,-0.359492098499581,12.7589568255405,-2.9637847881185,0.00616317669278969,0.999484107198403,-3.95754278195688,GDS1917,lo
224431_s_at,0.997911014996956,5.77521779003,2.96353923453346,0.00616689991401964,0.999484107198403,-3.95764076087967,GDS1917,up
231402_at,-1.03653439029788,3.43569736902477,-2.96299337691338,0.00617518416084931,0.999484107198403,-3.95785856125969,GDS1917,lo
1558587_at,0.486368866207116,5.42072355324992,2.96187562370723,0.0061921807842083,0.999484107198403,-3.95830453589898,GDS1917,up
210180_s_at,0.610437182190679,7.03597842078354,2.95929248256834,0.00623163016905277,0.999484107198403,-3.95933510893233,GDS1917,up
1566101_at,-1.46024341840696,2.49346981763983,-2.95919397950692,0.00623313920423528,0.999484107198403,-3.95937440561541,GDS1917,lo
1553512_at,1.17778785366473,3.98919151938675,2.95864352019483,0.00624157844761366,0.999484107198403,-3.9595940021291,GDS1917,up
243112_at,0.395750451718563,6.78538343059771,2.95652138071112,0.00627421511177171,0.999484107198403,-3.96044054616995,GDS1917,up
1554444_s_at,0.408910172789706,6.23459891996746,2.95635943607789,0.00627671231676205,0.999484107198403,-3.9605051444714,GDS1917,up
241101_at,1.5016775937307,1.76335889597403,2.95349651226519,0.00632101489458715,0.999484107198403,-3.96164706585166,GDS1917,up
1559180_at,-1.06510687147727,4.01883722848378,-2.95297559849476,0.00632910764856661,0.999484107198403,-3.96185482523158,GDS1917,lo
220021_at,-0.547336691491681,5.99164510012593,-2.95290823273407,0.00633015493933316,0.999484107198403,-3.96188169280843,GDS1917,lo
1560960_at,-1.39975894882577,3.22436616909145,-2.95149208961115,0.00635220885699401,0.999484107198403,-3.96244647692,GDS1917,lo
222086_s_at,-1.10068679216012,2.2005249218037,-2.9514253967088,0.00635324927524385,0.999484107198403,-3.96247307442872,GDS1917,lo
231481_at,1.14323916469269,4.40897162136957,2.94890170425675,0.00639273818698935,0.999484107198403,-3.96347948043497,GDS1917,up
238174_at,0.470115977798538,5.70959446263803,2.94824652270872,0.00640302798446298,0.999484107198403,-3.96374073758928,GDS1917,up
241202_at,0.772606456665338,5.15462738777626,2.94813955278253,0.00640470946575425,0.999484107198403,-3.96378339170524,GDS1917,up
214185_at,1.00887733025144,4.90714903338818,2.94391749006704,0.00647141227893505,0.999484107198403,-3.96546677216641,GDS1917,up
222838_at,-1.48461101370375,2.2867966866534,-2.94352152741941,0.00647770161367002,0.999484107198403,-3.96562463035755,GDS1917,lo
